-0.96	-0.02	-0.11	0.00	0.00	0.00	26542
-0.97	-0.02	-0.08	0.00	0.00	0.00	26594
-0.96	-0.01	-0.11	0.00	0.00	0.00	26647
-0.96	-0.00	-0.11	0.00	0.00	0.00	26700
-0.97	-0.01	-0.10	0.00	0.00	0.00	26752
-0.97	-0.01	-0.10	0.00	0.00	0.00	26805
-0.96	-0.01	-0.09	0.00	0.00	0.00	26857
-0.97	-0.01	-0.12	0.00	0.00	0.00	26910
-0.98	-0.01	-0.09	0.00	0.00	0.00	26963
-0.96	-0.01	-0.13	0.00	0.00	0.00	27015
-0.98	-0.01	-0.08	0.00	0.00	0.00	27067
-0.97	-0.01	-0.10	0.00	0.00	0.00	27121
-0.96	-0.01	-0.13	0.00	0.00	0.00	27173
-0.96	-0.01	-0.08	0.00	0.00	0.00	27226
-0.97	-0.01	-0.10	0.00	0.00	0.00	27278
-0.95	-0.01	-0.11	0.00	0.00	0.00	27330
-0.98	-0.02	-0.09	0.00	0.00	0.00	27384
-0.97	-0.01	-0.13	0.00	0.00	0.00	27436
-0.96	-0.01	-0.09	0.00	0.00	0.00	27488
-0.97	-0.01	-0.11	0.00	0.00	0.00	27541
-0.97	-0.01	-0.11	0.00	0.00	0.00	27594
-0.96	-0.01	-0.10	0.00	0.00	0.00	27647
-0.97	-0.01	-0.10	0.00	0.00	0.00	27699
-0.97	-0.01	-0.12	0.00	0.00	0.00	27751
-0.96	-0.01	-0.10	0.00	0.00	0.00	27805
-0.97	-0.01	-0.10	0.00	0.00	0.00	27857
-0.96	-0.01	-0.12	0.00	0.00	0.00	27909
-0.97	-0.02	-0.11	0.00	0.00	0.00	27962
-0.96	-0.01	-0.11	0.00	0.00	0.00	28014
-0.96	-0.01	-0.11	0.00	0.00	0.00	28068
-0.96	-0.01	-0.10	0.00	0.00	0.00	28120
-0.96	-0.01	-0.11	0.00	0.00	0.00	28172
-0.96	-0.01	-0.11	0.00	0.00	0.00	28225
-0.97	-0.01	-0.11	0.00	0.00	0.00	28278
-0.97	-0.01	-0.11	0.00	0.00	0.00	28330
-0.97	-0.02	-0.11	0.00	0.00	0.00	28383
-0.96	-0.03	-0.10	0.00	0.00	0.00	28435
-0.96	-0.01	-0.11	0.00	0.00	0.00	28488
-0.96	-0.01	-0.11	0.00	0.00	0.00	28541
-0.97	-0.01	-0.10	0.00	0.00	0.00	28593
-0.97	-0.02	-0.11	0.00	0.00	0.00	28646
-0.96	-0.01	-0.11	0.00	0.00	0.00	28699
-0.97	-0.02	-0.11	0.00	0.00	0.00	28751
-0.97	-0.01	-0.11	0.00	0.00	0.00	28804
-0.96	-0.02	-0.11	0.00	0.00	0.00	28856
-0.97	-0.01	-0.11	0.00	0.00	0.00	28908
-0.96	-0.01	-0.11	0.00	0.00	0.00	28962
-0.98	-0.02	-0.11	0.00	0.00	0.00	29014
-0.97	-0.02	-0.11	0.00	0.00	0.00	29067
-0.97	-0.01	-0.10	0.00	0.00	0.00	29119
-0.97	-0.01	-0.12	0.00	0.00	0.00	29172
-0.97	-0.02	-0.09	0.00	0.00	0.00	29225
-0.97	-0.01	-0.12	0.00	0.00	0.00	29277
-0.96	-0.02	-0.10	0.00	0.00	0.00	29329
-0.96	-0.02	-0.13	0.00	0.00	0.00	29383
-0.96	-0.02	-0.09	0.00	0.00	0.00	29435
-0.96	-0.01	-0.13	0.00	0.00	0.00	29488
-0.96	-0.02	-0.12	0.00	0.00	0.00	29540
-0.97	-0.02	-0.11	0.00	0.00	0.00	29592
-0.96	-0.01	-0.12	0.00	0.00	0.00	29646
-0.97	-0.02	-0.12	0.00	0.00	0.00	29698
-0.96	-0.01	-0.11	0.00	0.00	0.00	29750
-0.97	-0.01	-0.11	0.00	0.00	0.00	29803
-0.97	-0.01	-0.13	0.00	0.00	0.00	29856
-0.97	-0.02	-0.11	0.00	0.00	0.00	29908
-0.97	-0.01	-0.12	0.00	0.00	0.00	29961
-0.97	-0.02	-0.12	0.00	0.00	0.00	30013
-0.97	-0.02	-0.12	0.00	0.00	0.00	30067
-0.97	-0.02	-0.13	0.00	0.00	0.00	30119
-0.96	-0.01	-0.12	0.00	0.00	0.00	30171
-0.96	-0.02	-0.12	0.00	0.00	0.00	30224
-0.97	-0.01	-0.13	0.00	0.00	0.00	30276
-0.96	-0.02	-0.11	0.00	0.00	0.00	30329
-0.96	-0.03	-0.12	0.00	0.00	0.00	30382
-0.97	-0.02	-0.11	0.00	0.00	0.00	30434
-0.96	-0.02	-0.11	0.00	0.00	0.00	30487
-0.97	-0.01	-0.11	0.00	0.00	0.00	30540
-0.97	-0.02	-0.12	0.00	0.00	0.00	30592
-0.96	-0.02	-0.11	0.00	0.00	0.00	30645
-0.96	-0.01	-0.11	0.00	0.00	0.00	30697
-0.97	-0.01	-0.12	0.00	0.00	0.00	30750
-0.97	-0.02	-0.11	0.00	0.00	0.00	30803
-0.96	-0.01	-0.12	0.00	0.00	0.00	30855
-0.96	-0.02	-0.13	0.00	0.00	0.00	30908
-0.97	-0.02	-0.11	0.00	0.00	0.00	30961
-0.96	-0.01	-0.13	0.00	0.00	0.00	31013
-0.96	-0.01	-0.11	0.00	0.00	0.00	31066
-0.97	-0.02	-0.13	0.00	0.00	0.00	31118
-0.96	-0.01	-0.12	0.00	0.00	0.00	31170
-0.97	-0.01	-0.13	0.00	0.00	0.00	31224
-0.97	-0.02	-0.12	0.00	0.00	0.00	31276
-0.96	-0.02	-0.12	0.00	0.00	0.00	31329
-0.95	-0.01	-0.13	0.00	0.00	0.00	31381
-0.97	-0.02	-0.13	0.00	0.00	0.00	31434
-0.96	-0.01	-0.12	0.00	0.00	0.00	31487
-0.96	-0.01	-0.12	0.00	0.00	0.00	31539
-0.97	-0.02	-0.12	0.00	0.00	0.00	31591
-0.96	-0.01	-0.13	0.00	0.00	0.00	31645
-0.97	-0.01	-0.13	0.00	0.00	0.00	31697
-0.96	-0.01	-0.12	0.00	0.00	0.00	31750
-0.97	-0.02	-0.12	0.00	0.00	0.00	31802
-0.96	-0.02	-0.12	0.00	0.00	0.00	31854
-0.97	-0.01	-0.13	0.00	0.00	0.00	31908
-0.97	-0.02	-0.12	0.00	0.00	0.00	31960
-0.96	-0.02	-0.12	0.00	0.00	0.00	32012
-0.97	-0.02	-0.12	0.00	0.00	0.00	32065
-0.96	-0.01	-0.13	0.00	0.00	0.00	32118
-0.97	-0.01	-0.12	0.00	0.00	0.00	32171
-0.97	-0.02	-0.12	0.00	0.00	0.00	32223
-0.96	-0.01	-0.12	0.00	0.00	0.00	32275
-0.96	-0.02	-0.13	0.00	0.00	0.00	32329
-0.97	-0.01	-0.12	0.00	0.00	0.00	32381
-0.97	-0.01	-0.12	0.00	0.00	0.00	32433
-0.97	-0.01	-0.12	0.00	0.00	0.00	32486
-0.97	-0.01	-0.12	0.00	0.00	0.00	32539
-0.97	-0.01	-0.13	0.00	0.00	0.00	32591
-0.97	-0.01	-0.13	0.00	0.00	0.00	32644
-0.97	-0.01	-0.13	0.00	0.00	0.00	32696
-0.96	-0.01	-0.11	0.00	0.00	0.00	32749
-0.97	-0.00	-0.12	0.00	0.00	0.00	32802
-0.96	-0.00	-0.11	0.00	0.00	0.00	32854
-0.96	0.00	-0.11	0.00	0.00	0.00	32907
-0.97	0.01	-0.11	0.00	0.00	0.00	32959
-0.97	0.00	-0.10	0.00	0.00	0.00	33012
-0.97	-0.00	-0.10	0.00	0.00	0.00	33065
-0.97	0.00	-0.11	0.00	0.00	0.00	33117
-0.96	0.01	-0.09	0.00	0.00	0.00	33170
-0.97	-0.00	-0.10	0.00	0.00	0.00	33223
-0.97	0.00	-0.10	0.00	0.00	0.00	33275
-0.95	0.01	-0.08	0.00	0.00	0.00	33328
-0.98	0.01	-0.09	0.00	0.00	0.00	33380
-0.96	0.01	-0.08	0.00	0.00	0.00	33432
-0.97	0.01	-0.06	0.00	0.00	0.00	33486
-0.96	0.00	-0.07	0.00	0.00	0.00	33538
-0.96	0.01	-0.06	0.00	0.00	0.00	33590
-0.97	0.01	-0.06	0.00	0.00	0.00	33643
-0.99	0.02	-0.06	0.00	0.00	0.00	33696
-0.99	0.02	-0.05	0.00	0.00	0.00	33748
-1.05	0.09	0.05	0.00	0.00	0.00	33801
-0.94	0.08	0.03	0.00	0.00	0.00	33853
-0.95	0.26	0.20	0.00	0.00	0.00	33906
-0.86	0.26	0.20	0.00	0.00	0.00	33959
-0.70	0.32	0.26	0.00	0.00	0.00	34011
-0.66	0.40	0.43	0.00	0.00	0.00	34064
-0.67	0.41	0.61	0.00	0.00	0.00	34116
-0.59	0.49	0.57	0.00	0.00	0.00	34169
-0.54	0.44	0.56	0.00	0.00	0.00	34222
-0.53	0.49	0.63	0.00	0.00	0.00	34274
-0.48	0.49	0.56	0.00	0.00	0.00	34326
-0.46	0.50	0.58	0.00	0.00	0.00	34380
-0.28	0.49	0.80	0.00	0.00	0.00	34432
-0.31	0.63	0.67	0.00	0.00	0.00	34485
-0.09	0.56	0.79	0.00	0.00	0.00	34537
-0.29	0.64	0.61	0.00	0.00	0.00	34590
-0.10	0.60	0.68	0.00	0.00	0.00	34643
-0.12	0.68	0.62	0.00	0.00	0.00	34695
-0.28	0.61	0.84	0.00	0.00	0.00	34747
0.09	0.65	0.59	0.00	0.00	0.00	34801
0.06	0.64	0.70	0.00	0.00	0.00	34853
0.03	0.68	0.75	0.00	0.00	0.00	34905
0.03	0.71	0.62	0.00	0.00	0.00	34958
0.09	0.69	0.58	0.00	0.00	0.00	35010
0.13	0.73	0.64	0.00	0.00	0.00	35063
0.14	0.74	0.58	0.00	0.00	0.00	35116
0.10	0.83	0.49	0.00	0.00	0.00	35168
-0.07	0.81	0.59	0.00	0.00	0.00	35221
0.04	0.87	0.55	0.00	0.00	0.00	35274
0.19	0.79	0.53	0.00	0.00	0.00	35326
0.08	0.90	0.45	0.00	0.00	0.00	35379
0.02	0.82	0.27	0.00	0.00	0.00	35431
-0.03	0.89	0.30	0.00	0.00	0.00	35484
0.12	0.93	0.37	0.00	0.00	0.00	35537
-0.02	0.94	0.28	0.00	0.00	0.00	35589
0.03	0.93	0.25	0.00	0.00	0.00	35641
0.08	0.94	0.22	0.00	0.00	0.00	35694
0.12	0.98	0.20	0.00	0.00	0.00	35747
0.08	0.92	0.24	0.00	0.00	0.00	35799
0.15	0.98	0.13	0.00	0.00	0.00	35852
0.06	1.01	0.22	0.00	0.00	0.00	35904
0.04	0.96	0.17	0.00	0.00	0.00	35957
0.08	1.00	0.24	0.00	0.00	0.00	36010
0.09	0.97	0.20	0.00	0.00	0.00	36062
0.12	0.97	0.22	0.00	0.00	0.00	36114
0.08	0.97	0.20	0.00	0.00	0.00	36168
0.02	0.94	0.12	0.00	0.00	0.00	36220
0.05	1.00	0.14	0.00	0.00	0.00	36273
0.07	0.96	0.19	0.00	0.00	0.00	36325
0.00	0.97	0.16	0.00	0.00	0.00	36377
-0.01	0.97	0.14	0.00	0.00	0.00	36431
-0.01	0.96	0.12	0.00	0.00	0.00	36483
0.08	0.97	0.16	0.00	0.00	0.00	36535
-0.01	1.00	0.15	0.00	0.00	0.00	36588
-0.02	0.99	0.09	0.00	0.00	0.00	36641
-0.01	0.96	0.13	0.00	0.00	0.00	36693
0.05	1.02	0.10	0.00	0.00	0.00	36746
0.07	1.00	0.13	0.00	0.00	0.00	36798
0.02	0.99	0.11	0.00	0.00	0.00	36851
0.03	0.99	0.10	0.00	0.00	0.00	36904
0.05	1.00	0.12	0.00	0.00	0.00	36956
0.03	0.95	0.12	0.00	0.00	0.00	37008
0.06	1.03	0.10	0.00	0.00	0.00	37062
0.01	1.00	0.07	0.00	0.00	0.00	37114
0.06	0.98	0.09	0.00	0.00	0.00	37166
0.08	1.00	0.14	0.00	0.00	0.00	37219
0.06	0.99	0.11	0.00	0.00	0.00	37271
0.02	0.99	0.08	0.00	0.00	0.00	37324
0.05	0.99	0.12	0.00	0.00	0.00	37377
0.06	0.99	0.12	0.00	0.00	0.00	37429
0.05	0.99	0.11	0.00	0.00	0.00	37481
0.03	0.99	0.10	0.00	0.00	0.00	37535
0.07	0.98	0.11	0.00	0.00	0.00	37587
0.06	1.01	0.11	0.00	0.00	0.00	37640
0.02	0.97	0.09	0.00	0.00	0.00	37692
0.06	0.99	0.11	0.00	0.00	0.00	37745
0.05	1.00	0.10	0.00	0.00	0.00	37798
0.08	0.99	0.10	0.00	0.00	0.00	37850
0.06	1.00	0.10	0.00	0.00	0.00	37902
0.06	1.00	0.09	0.00	0.00	0.00	37955
0.06	1.00	0.07	0.00	0.00	0.00	38008
0.06	0.99	0.11	0.00	0.00	0.00	38060
0.07	0.97	0.09	0.00	0.00	0.00	38113
0.09	0.99	0.08	0.00	0.00	0.00	38165
0.11	0.98	0.12	0.00	0.00	0.00	38218
0.04	1.01	0.08	0.00	0.00	0.00	38271
0.07	0.98	0.06	0.00	0.00	0.00	38323
0.09	0.99	0.08	0.00	0.00	0.00	38375
0.08	0.99	0.08	0.00	0.00	0.00	38429
0.05	1.01	0.07	0.00	0.00	0.00	38481
0.08	0.99	0.09	0.00	0.00	0.00	38533
0.06	1.01	0.08	0.00	0.00	0.00	38586
0.07	1.00	0.08	0.00	0.00	0.00	38638
0.07	0.99	0.08	0.00	0.00	0.00	38691
0.06	1.01	0.08	0.00	0.00	0.00	38744
0.06	0.99	0.08	0.00	0.00	0.00	38796
0.08	0.99	0.07	0.00	0.00	0.00	38848
0.07	0.99	0.08	0.00	0.00	0.00	38902
0.06	0.99	0.07	0.00	0.00	0.00	38954
0.07	1.00	0.08	0.00	0.00	0.00	39006
0.07	0.99	0.08	0.00	0.00	0.00	39059
0.04	1.00	0.08	0.00	0.00	0.00	39112
0.08	0.99	0.08	0.00	0.00	0.00	39164
0.07	1.00	0.07	0.00	0.00	0.00	39217
0.07	1.00	0.08	0.00	0.00	0.00	39269
0.07	1.00	0.07	0.00	0.00	0.00	39321
0.07	1.00	0.07	0.00	0.00	0.00	39375
0.07	1.00	0.08	0.00	0.00	0.00	39427
0.05	1.00	0.07	0.00	0.00	0.00	39479
0.08	1.00	0.07	0.00	0.00	0.00	39532
0.07	1.00	0.08	0.00	0.00	0.00	39585
0.08	1.00	0.08	0.00	0.00	0.00	39637
0.08	1.02	0.08	0.00	0.00	0.00	39690
0.09	0.98	0.04	0.00	0.00	0.00	39742
0.07	1.00	0.05	0.00	0.00	0.00	39795
0.12	0.98	0.06	0.00	0.00	0.00	39848
0.07	1.00	0.04	0.00	0.00	0.00	39900
0.09	0.99	0.05	0.00	0.00	0.00	39952
0.08	1.01	0.05	0.00	0.00	0.00	40006
0.08	1.00	0.04	0.00	0.00	0.00	40058
0.06	1.00	0.05	0.00	0.00	0.00	40110
0.08	0.99	0.05	0.00	0.00	0.00	40163
0.09	1.00	0.03	0.00	0.00	0.00	40215
0.09	1.01	0.06	0.00	0.00	0.00	40268
0.07	1.00	0.03	0.00	0.00	0.00	40321
0.09	1.00	0.04	0.00	0.00	0.00	40373
0.08	1.00	0.02	0.00	0.00	0.00	40426
0.11	1.00	0.03	0.00	0.00	0.00	40479
0.06	1.01	0.03	0.00	0.00	0.00	40531
0.07	0.99	0.05	0.00	0.00	0.00	40584
0.10	1.04	0.02	0.00	0.00	0.00	40636
0.06	1.01	0.03	0.00	0.00	0.00	40689
0.09	0.99	0.02	0.00	0.00	0.00	40742
0.09	1.00	0.05	0.00	0.00	0.00	40794
0.13	0.99	-0.02	0.00	0.00	0.00	40846
0.09	0.99	-0.00	0.00	0.00	0.00	40899
0.14	1.01	-0.02	0.00	0.00	0.00	40952
0.13	1.00	-0.00	0.00	0.00	0.00	41004
0.10	0.99	-0.04	0.00	0.00	0.00	41057
0.14	1.01	-0.01	0.00	0.00	0.00	41109
0.11	0.98	-0.01	0.00	0.00	0.00	41162
0.08	1.02	-0.03	0.00	0.00	0.00	41215
0.11	0.99	-0.01	0.00	0.00	0.00	41267
0.09	0.99	0.02	0.00	0.00	0.00	41319
0.10	1.01	-0.03	0.00	0.00	0.00	41373
0.09	0.99	-0.02	0.00	0.00	0.00	41425
0.11	0.99	-0.01	0.00	0.00	0.00	41477
0.10	1.00	-0.02	0.00	0.00	0.00	41530
0.11	0.99	-0.01	0.00	0.00	0.00	41582
0.08	1.01	-0.02	0.00	0.00	0.00	41635
0.09	1.00	-0.01	0.00	0.00	0.00	41688
0.12	1.00	-0.00	0.00	0.00	0.00	41740
0.08	1.00	-0.03	0.00	0.00	0.00	41792
0.10	1.00	-0.01	0.00	0.00	0.00	41846
0.09	1.00	0.00	0.00	0.00	0.00	41898
0.09	1.00	-0.02	0.00	0.00	0.00	41950
0.10	1.00	-0.01	0.00	0.00	0.00	42003
0.10	1.00	-0.01	0.00	0.00	0.00	42056
0.08	1.02	0.00	0.00	0.00	0.00	42108
0.09	1.00	-0.02	0.00	0.00	0.00	42161
0.10	1.02	0.01	0.00	0.00	0.00	42213
0.09	0.99	0.01	0.00	0.00	0.00	42265
0.09	1.01	-0.02	0.00	0.00	0.00	42319
0.08	1.00	-0.00	0.00	0.00	0.00	42371
0.10	1.00	-0.01	0.00	0.00	0.00	42424
0.09	1.00	-0.02	0.00	0.00	0.00	42476
0.08	1.01	0.01	0.00	0.00	0.00	42529
0.11	1.01	-0.00	0.00	0.00	0.00	42582
0.11	1.02	0.02	0.00	0.00	0.00	42634
0.10	0.98	-0.04	0.00	0.00	0.00	42686
0.14	1.02	-0.00	0.00	0.00	0.00	42740
0.13	1.00	-0.02	0.00	0.00	0.00	42792
0.10	1.02	-0.02	0.00	0.00	0.00	42844
0.07	1.01	0.03	0.00	0.00	0.00	42897
0.06	1.00	-0.06	0.00	0.00	0.00	42950
0.13	0.99	-0.00	0.00	0.00	0.00	43002
0.07	0.99	-0.01	0.00	0.00	0.00	43055
0.07	1.01	-0.03	0.00	0.00	0.00	43107
0.09	1.00	0.00	0.00	0.00	0.00	43159
0.05	1.01	-0.00	0.00	0.00	0.00	43213
0.11	1.00	-0.01	0.00	0.00	0.00	43265
0.06	1.00	0.00	0.00	0.00	0.00	43317
0.08	1.01	0.00	0.00	0.00	0.00	43370
0.07	1.00	-0.02	0.00	0.00	0.00	43423
0.07	1.01	0.01	0.00	0.00	0.00	43475
0.09	1.00	-0.02	0.00	0.00	0.00	43528
0.07	1.00	0.00	0.00	0.00	0.00	43580
0.08	1.00	0.00	0.00	0.00	0.00	43633
0.05	1.01	-0.01	0.00	0.00	0.00	43686
0.09	1.00	-0.00	0.00	0.00	0.00	43738
0.08	1.00	0.01	0.00	0.00	0.00	43790
0.05	1.00	-0.03	0.00	0.00	0.00	43843
0.09	1.01	0.01	0.00	0.00	0.00	43896
0.08	1.00	-0.00	0.00	0.00	0.00	43948
0.07	1.00	-0.01	0.00	0.00	0.00	44001
0.07	1.00	-0.02	0.00	0.00	0.00	44053
0.09	1.01	0.00	0.00	0.00	0.00	44106
0.06	1.00	-0.02	0.00	0.00	0.00	44159
0.04	1.00	-0.04	0.00	0.00	0.00	44211
0.09	1.01	0.00	0.00	0.00	0.00	44263
0.05	1.00	-0.01	0.00	0.00	0.00	44317
0.07	1.02	-0.00	0.00	0.00	0.00	44369
0.07	1.00	-0.01	0.00	0.00	0.00	44421
0.08	1.01	-0.01	0.00	0.00	0.00	44474
0.08	1.01	-0.01	0.00	0.00	0.00	44526
0.06	1.01	-0.03	0.00	0.00	0.00	44579
0.07	1.00	-0.02	0.00	0.00	0.00	44632
0.08	1.01	-0.03	0.00	0.00	0.00	44684
0.08	1.00	-0.01	0.00	0.00	0.00	44736
0.05	1.01	-0.04	0.00	0.00	0.00	44790
0.09	1.01	-0.01	0.00	0.00	0.00	44842
0.07	1.00	-0.02	0.00	0.00	0.00	44894
0.07	1.02	-0.03	0.00	0.00	0.00	44947
0.05	0.99	-0.00	0.00	0.00	0.00	45000
0.07	0.99	-0.02	0.00	0.00	0.00	45052
0.11	0.97	0.03	0.00	0.00	0.00	45105
0.06	1.00	-0.08	0.00	0.00	0.00	45157
0.10	1.00	-0.01	0.00	0.00	0.00	45209
0.06	1.03	0.12	0.00	0.00	0.00	45263
0.06	0.96	0.07	0.00	0.00	0.00	45315
0.03	1.00	0.19	0.00	0.00	0.00	45368
-0.01	0.99	0.26	0.00	0.00	0.00	45420
0.02	0.86	0.23	0.00	0.00	0.00	45473
0.04	0.87	0.39	0.00	0.00	0.00	45526
-0.01	0.84	0.55	0.00	0.00	0.00	45578
0.03	0.80	0.57	0.00	0.00	0.00	45630
-0.06	0.79	0.66	0.00	0.00	0.00	45684
-0.00	0.66	0.71	0.00	0.00	0.00	45736
-0.09	0.58	0.67	0.00	0.00	0.00	45788
0.01	0.46	0.79	0.00	0.00	0.00	45841
-0.05	0.34	0.85	0.00	0.00	0.00	45894
0.12	0.22	0.99	0.00	0.00	0.00	45946
0.05	0.21	0.97	0.00	0.00	0.00	45999
0.04	0.07	0.89	0.00	0.00	0.00	46051
0.14	-0.08	0.94	0.00	0.00	0.00	46103
0.06	-0.12	0.94	0.00	0.00	0.00	46157
0.03	-0.24	0.89	0.00	0.00	0.00	46209
0.05	-0.31	0.89	0.00	0.00	0.00	46261
0.07	-0.43	0.88	0.00	0.00	0.00	46314
-0.02	-0.51	0.79	0.00	0.00	0.00	46367
0.09	-0.60	0.71	0.00	0.00	0.00	46420
0.01	-0.61	0.68	0.00	0.00	0.00	46472
0.02	-0.70	0.59	0.00	0.00	0.00	46524
0.10	-0.78	0.53	0.00	0.00	0.00	46578
-0.03	-0.77	0.57	0.00	0.00	0.00	46630
0.03	-0.85	0.50	0.00	0.00	0.00	46682
-0.05	-0.89	0.36	0.00	0.00	0.00	46735
0.06	-0.92	0.38	0.00	0.00	0.00	46787
0.03	-0.88	0.33	0.00	0.00	0.00	46840
0.04	-0.91	0.27	0.00	0.00	0.00	46893
0.10	-1.00	0.22	0.00	0.00	0.00	46945
0.04	-0.99	0.19	0.00	0.00	0.00	46997
-0.01	-0.93	0.15	0.00	0.00	0.00	47051
0.06	-1.02	0.07	0.00	0.00	0.00	47103
0.03	-0.98	0.14	0.00	0.00	0.00	47156
0.07	-0.98	0.09	0.00	0.00	0.00	47208
0.08	-0.98	0.03	0.00	0.00	0.00	47261
0.05	-0.95	-0.01	0.00	0.00	0.00	47314
0.04	-0.97	0.01	0.00	0.00	0.00	47366
0.03	-0.98	0.05	0.00	0.00	0.00	47418
0.03	-1.00	-0.01	0.00	0.00	0.00	47472
0.02	-1.02	0.01	0.00	0.00	0.00	47524
0.05	-1.00	-0.01	0.00	0.00	0.00	47576
0.01	-1.01	0.00	0.00	0.00	0.00	47629
0.05	-1.01	0.02	0.00	0.00	0.00	47681
0.03	-1.00	0.01	0.00	0.00	0.00	47734
0.03	-1.00	-0.03	0.00	0.00	0.00	47787
0.01	-0.97	0.00	0.00	0.00	0.00	47839
0.05	-0.99	0.01	0.00	0.00	0.00	47891
0.05	-1.01	-0.01	0.00	0.00	0.00	47945
0.05	-1.00	-0.02	0.00	0.00	0.00	47997
0.04	-0.97	0.02	0.00	0.00	0.00	48049
-0.01	-0.96	-0.02	0.00	0.00	0.00	48102
0.04	-0.99	0.01	0.00	0.00	0.00	48155
0.02	-1.00	-0.00	0.00	0.00	0.00	48207
0.05	-1.00	0.01	0.00	0.00	0.00	48260
0.04	-1.01	-0.01	0.00	0.00	0.00	48312
0.02	-0.99	-0.00	0.00	0.00	0.00	48364
0.04	-0.98	0.01	0.00	0.00	0.00	48418
0.00	-0.97	-0.00	0.00	0.00	0.00	48470
0.04	-0.98	0.01	0.00	0.00	0.00	48522
0.02	-1.00	-0.02	0.00	0.00	0.00	48575
0.04	-1.02	0.01	0.00	0.00	0.00	48628
0.03	-0.99	0.02	0.00	0.00	0.00	48680
0.03	-0.98	-0.01	0.00	0.00	0.00	48733
0.02	-0.99	0.00	0.00	0.00	0.00	48785
0.04	-0.98	-0.00	0.00	0.00	0.00	48838
0.04	-1.00	-0.01	0.00	0.00	0.00	48891
0.04	-1.00	0.00	0.00	0.00	0.00	48943
0.03	-1.00	-0.03	0.00	0.00	0.00	48995
0.05	-0.99	-0.02	0.00	0.00	0.00	49048
0.03	-0.98	-0.02	0.00	0.00	0.00	49101
0.03	-0.99	-0.01	0.00	0.00	0.00	49153
0.03	-1.00	-0.00	0.00	0.00	0.00	49206
0.04	-1.00	-0.00	0.00	0.00	0.00	49258
0.04	-1.01	-0.03	0.00	0.00	0.00	49312
0.05	-0.98	-0.01	0.00	0.00	0.00	49364
0.04	-0.99	-0.01	0.00	0.00	0.00	49416
0.03	-0.99	0.01	0.00	0.00	0.00	49469
0.05	-1.00	0.00	0.00	0.00	0.00	49522
0.04	-0.99	0.02	0.00	0.00	0.00	49574
0.04	-0.99	-0.00	0.00	0.00	0.00	49627
0.04	-0.98	0.01	0.00	0.00	0.00	49679
0.05	-1.00	-0.01	0.00	0.00	0.00	49731
0.05	-0.99	0.00	0.00	0.00	0.00	49785
0.04	-0.97	0.00	0.00	0.00	0.00	49837
0.06	-1.00	-0.01	0.00	0.00	0.00	49889
0.05	-0.99	0.01	0.00	0.00	0.00	49942
0.05	-0.99	-0.00	0.00	0.00	0.00	49995
0.05	-0.99	0.00	0.00	0.00	0.00	50047
0.05	-0.99	-0.00	0.00	0.00	0.00	50100
0.04	-0.99	-0.01	0.00	0.00	0.00	50152
0.04	-0.99	0.01	0.00	0.00	0.00	50205
0.05	-0.99	0.01	0.00	0.00	0.00	50258
0.05	-0.99	0.02	0.00	0.00	0.00	50310
0.05	-0.99	0.01	0.00	0.00	0.00	50362
0.05	-0.99	0.01	0.00	0.00	0.00	50416
0.05	-0.99	-0.00	0.00	0.00	0.00	50468
0.04	-0.99	0.00	0.00	0.00	0.00	50520
0.04	-1.00	0.02	0.00	0.00	0.00	50573
0.04	-1.00	0.01	0.00	0.00	0.00	50625
0.05	-0.99	-0.01	0.00	0.00	0.00	50678
0.05	-0.99	-0.02	0.00	0.00	0.00	50731
0.06	-0.99	-0.01	0.00	0.00	0.00	50783
0.05	-1.00	0.01	0.00	0.00	0.00	50835
0.05	-0.99	0.03	0.00	0.00	0.00	50889
0.07	-0.99	0.03	0.00	0.00	0.00	50941
0.05	-0.98	-0.01	0.00	0.00	0.00	50993
0.05	-0.98	0.00	0.00	0.00	0.00	51046
0.05	-1.00	-0.02	0.00	0.00	0.00	51099
0.06	-0.98	0.01	0.00	0.00	0.00	51151
0.06	-0.99	0.01	0.00	0.00	0.00	51204
0.06	-0.98	-0.01	0.00	0.00	0.00	51256
0.05	-1.00	-0.02	0.00	0.00	0.00	51309
0.06	-0.98	-0.00	0.00	0.00	0.00	51362
0.05	-0.99	0.00	0.00	0.00	0.00	51414
0.05	-1.01	-0.00	0.00	0.00	0.00	51467
0.06	-0.98	-0.03	0.00	0.00	0.00	51519
0.07	-0.98	-0.02	0.00	0.00	0.00	51572
0.05	-1.00	-0.02	0.00	0.00	0.00	51625
0.06	-0.99	-0.00	0.00	0.00	0.00	51677
0.06	-0.99	-0.00	0.00	0.00	0.00	51729
0.05	-0.99	0.00	0.00	0.00	0.00	51783
0.05	-1.00	0.02	0.00	0.00	0.00	51835
0.05	-0.99	-0.01	0.00	0.00	0.00	51887
0.06	-0.99	-0.01	0.00	0.00	0.00	51940
0.05	-1.00	-0.04	0.00	0.00	0.00	51992
0.06	-1.00	-0.02	0.00	0.00	0.00	52045
0.07	-0.98	-0.01	0.00	0.00	0.00	52098
0.05	-0.98	-0.02	0.00	0.00	0.00	52150
0.05	-1.00	-0.02	0.00	0.00	0.00	52202
0.07	-0.99	-0.02	0.00	0.00	0.00	52256
0.06	-0.99	-0.03	0.00	0.00	0.00	52308
0.07	-0.99	-0.03	0.00	0.00	0.00	52360
0.06	-0.99	-0.00	0.00	0.00	0.00	52413
